year,sigungu_cd,sigungu_nm,sido,sigungu_full_nm,log_resource_budget_per_pine_ha,log_surveillance_budget_per_pine_ha,log_movement_budget_per_pine_ha,resource_local_budget,surveillance_local_budget,movement_local_budget,included_local_budget,surveillance_share,movement_share_included_budget,prev_infected_sites,current_infected_sites,recurrent_sites_300m,recurrence_rate_300m,pine_area_ha_2024,pine_area_positive,pine_area_observed,budget_observed,budget_missing_reason
2016,47290,경산시,경상북도,경상북도 경산시,10.03544633,0,0,164283000,0,0,164283000,0,0,,5,,,7199.008603,1,1,1,observed
2016,47730,의성군,경상북도,경상북도 의성군,10.35621437,0,0,1091056000,0,0,1091056000,0,0,,21,,,34690.78247,1,1,1,observed
2016,47750,청송군,경상북도,경상북도 청송군,9.710698059,0,0,386211000,0,0,386211000,0,0,,0,,,23417.92384,1,1,1,observed
2016,47760,영양군,경상북도,경상북도 영양군,9.580209152,0,0,367153000,0,0,367153000,0,0,,0,,,25365.5985,1,1,1,observed
2016,47770,영덕군,경상북도,경상북도 영덕군,9.672950076,0,0,363944000,0,0,363944000,0,0,,654,,,22916.75217,1,1,1,observed
2016,47820,청도군,경상북도,경상북도 청도군,9.799792271,0,0,312838000,0,0,312838000,0,0,,447,,,17351.93378,1,1,1,observed
2016,47830,고령군,경상북도,경상북도 고령군,9.693970359,0,0,174013000,0,0,174013000,0,0,,1639,,,10729.28142,1,1,1,observed
2016,47840,성주군,경상북도,경상북도 성주군,9.581448866,7.94397026,0,174370000,33900000,0,208270000,0.162769482,0,,46,,,12031.82101,1,1,1,observed
2016,47850,칠곡군,경상북도,경상북도 칠곡군,9.92525745,8.471890674,0,187812000,43900000,0,231712000,0.189459329,0,,90,,,9188.826319,1,1,1,observed
2016,47900,예천군,경상북도,경상북도 예천군,10.27639102,0,0,323990000,0,0,323990000,0,0,,0,,,11157.49359,1,1,1,observed
2016,47920,봉화군,경상북도,경상북도 봉화군,9.283170799,6.712846385,0,443573000,33900000,0,477473000,0.070998779,0,,0,,,41245.41058,1,1,1,observed
2016,47930,울진군,경상북도,경상북도 울진군,9.646068075,0,0,605144000,0,0,605144000,0,0,,0,,,39142.8718,1,1,1,observed
2016,47940,울릉군,경상북도,경상북도 울릉군,7.367619,0,0,1000000,0,0,1000000,0,0,,0,,,631.7685616,1,1,1,observed
2016,48121,창원시 의창구,경상남도,경상남도 창원시 의창구,,,,,,,,,,,4258,,,2541.15777,1,1,0,city_district_granularity
2016,48123,창원시 성산구,경상남도,경상남도 창원시 성산구,,,,,,,,,,,548,,,1329.896231,1,1,0,city_district_granularity
2016,48125,창원시 마산합포구,경상남도,경상남도 창원시 마산합포구,,,,,,,,,,,1555,,,7666.28623,1,1,0,city_district_granularity
2016,48127,창원시 마산회원구,경상남도,경상남도 창원시 마산회원구,,,,,,,,,,,381,,,2409.599688,1,1,0,city_district_granularity
2016,48129,창원시 진해구,경상남도,경상남도 창원시 진해구,,,,,,,,,,,760,,,2048.867151,1,1,0,city_district_granularity
2016,48170,진주시,경상남도,경상남도 진주시,11.00948737,0,0,1217272000,0,0,1217272000,0,0,,574,,,20138.87494,1,1,1,observed
2016,48220,통영시,경상남도,경상남도 통영시,10.65295703,0,0,375637780,0,0,375637780,0,0,,1457,,,8876.853979,1,1,1,observed
2016,48240,사천시,경상남도,경상남도 사천시,11.343783,0,0,977500000,0,0,977500000,0,0,,5180,,,11576.56059,1,1,1,observed
2016,48250,김해시,경상남도,경상남도 김해시,12.4451546,0,0,1874097000,0,0,1874097000,0,0,,12,,,7377.883748,1,1,1,observed
2016,48270,밀양시,경상남도,경상남도 밀양시,12.64033599,0,0,5994471490,0,0,5994471490,0,0,,26835,,,19414.40722,1,1,1,observed
2016,48310,거제시,경상남도,경상남도 거제시,12.2222135,0,0,2426441880,0,0,2426441880,0,0,,8432,,,11938.01588,1,1,1,observed
2016,48330,양산시,경상남도,경상남도 양산시,11.77592876,0,0,958330000,0,0,958330000,0,0,,24,,,7367.116617,1,1,1,observed
2016,48720,의령군,경상남도,경상남도 의령군,9.861171569,0,0,301482000,0,0,301482000,0,0,,1038,,,15726.48424,1,1,1,observed
2016,48730,함안군,경상남도,경상남도 함안군,10.10798675,0,0,219238000,0,0,219238000,0,0,,2208,,,8934.919911,1,1,1,observed
2016,48740,창녕군,경상남도,경상남도 창녕군,11.14500755,0,0,1072168000,0,0,1072168000,0,0,,1613,,,15490.08618,1,1,1,observed
2016,48820,고성군,경상남도,경상남도 고성군,10.09646822,0,0,401998000,0,0,401998000,0,0,,558,,,16573.00881,1,1,1,observed
2016,48840,남해군,경상남도,경상남도 남해군,10.67350084,0,0,442348000,0,0,442348000,0,0,,211,,,10240.74628,1,1,1,observed
2016,48850,하동군,경상남도,경상남도 하동군,10.44249059,0,0,513020000,0,0,513020000,0,0,,305,,,14963.422,1,1,1,observed
2016,48860,산청군,경상남도,경상남도 산청군,8.586525635,0,0,102206000,0,0,102206000,0,0,,10,,,19075.53548,1,1,1,observed
2016,48870,함양군,경상남도,경상남도 함양군,9.017283334,0,0,121284000,0,0,121284000,0,0,,0,,,14712.95135,1,1,1,observed
2016,48880,거창군,경상남도,경상남도 거창군,8.442557313,0,0,92940000,0,0,92940000,0,0,,4,,,20032.73351,1,1,1,observed
2016,48890,합천군,경상남도,경상남도 합천군,7.976844864,0,0,92896000,0,0,92896000,0,0,,32,,,31904.09536,1,1,1,observed
2016,50110,제주시,제주특별자치도,제주특별자치도 제주시,,,,,,,,,,,89815,,,8922.153327,1,1,0,metropolitan_headquarters
2016,50130,서귀포시,제주특별자치도,제주특별자치도 서귀포시,,,,,,,,,,,16233,,,5603.381125,1,1,0,metropolitan_headquarters
2016,51110,춘천시,강원특별자치도,강원특별자치도 춘천시,10.3262962,0,0,523611000,0,0,523611000,0,0,,158,,,17154.16298,1,1,1,observed
2016,51130,원주시,강원특별자치도,강원특별자치도 원주시,10.63898549,0,0,439227000,0,0,439227000,0,0,,15,,,10525.59715,1,1,1,observed
2016,51150,강릉시,강원특별자치도,강원특별자치도 강릉시,9.430040831,0,0,346985000,0,0,346985000,0,0,,0,,,27856.77707,1,1,1,observed
2016,51170,동해시,강원특별자치도,강원특별자치도 동해시,9.207638191,0,0,42445000,0,0,42445000,0,0,,0,,,4256.41171,1,1,1,observed
2016,51190,태백시,강원특별자치도,강원특별자치도 태백시,9.507089112,0,0,61104000,0,0,61104000,0,0,,0,,,4541.774632,1,1,1,observed
2016,51210,속초시,강원특별자치도,강원특별자치도 속초시,10.24902834,0,0,54597000,0,0,54597000,0,0,,0,,,1932.358475,1,1,1,observed
2016,51230,삼척시,강원특별자치도,강원특별자치도 삼척시,6.934502076,7.016138908,0,41224000,44734000,0,85958000,0.520416948,0,,0,,,40175.11992,1,1,1,observed
2016,51720,홍천군,강원특별자치도,강원특별자치도 홍천군,8.558210891,0,0,183332000,0,0,183332000,0,0,,64,,,35199.61293,1,1,1,observed
2016,51730,횡성군,강원특별자치도,강원특별자치도 횡성군,9.246455527,0,0,198697000,0,0,198697000,0,0,,3,,,19166.75487,1,1,1,observed
2016,51750,영월군,강원특별자치도,강원특별자치도 영월군,8.97007546,0,0,203644000,0,0,203644000,0,0,,0,,,25898.37841,1,1,1,observed
2016,51760,평창군,강원특별자치도,강원특별자치도 평창군,10.09912362,0,0,562934000,0,0,562934000,0,0,,0,,,23146.30524,1,1,1,observed
2016,51770,정선군,강원특별자치도,강원특별자치도 정선군,9.872802788,0,0,492766000,0,0,492766000,0,0,,33,,,25407.34911,1,1,1,observed
2016,51780,철원군,강원특별자치도,강원특별자치도 철원군,12.01186694,0,0,143301000,0,0,143301000,0,0,,0,,,870.0903037,1,1,1,observed
2016,51790,화천군,강원특별자치도,강원특별자치도 화천군,9.403938612,0,0,77585000,0,0,77585000,0,0,,0,,,6393.444566,1,1,1,observed
2016,51800,양구군,강원특별자치도,강원특별자치도 양구군,9.1488339,0,0,82696000,0,0,82696000,0,0,,0,,,8795.137062,1,1,1,observed
2016,51810,인제군,강원특별자치도,강원특별자치도 인제군,8.011387311,0,0,87530000,0,0,87530000,0,0,,0,,,29040.20588,1,1,1,observed
2016,51820,고성군,강원특별자치도,강원특별자치도 고성군,10.51414227,0,0,184600000,0,0,184600000,0,0,,0,,,5011.982154,1,1,1,observed
2016,51830,양양군,강원특별자치도,강원특별자치도 양양군,9.058756208,0,0,127566000,0,0,127566000,0,0,,1,,,14846.27991,1,1,1,observed
2017,11110,종로구,서울특별시,서울특별시 종로구,12.85324976,0,0,87795000,0,0,87795000,0,0,0,0,0,,229.8134676,1,1,1,observed
2017,11140,중구,서울특별시,서울특별시 중구,15.72551927,0,0,39680000,0,0,39680000,0,0,0,0,0,,5.875779448,1,1,1,observed
2017,11170,용산구,서울특별시,서울특별시 용산구,0,0,0,0,0,0,0,,,0,0,0,,97.82133097,1,1,1,observed
2017,11200,성동구,서울특별시,서울특별시 성동구,16.54428864,12.58140308,0,40509000,770000,0,41279000,0.018653553,0,0,0,0,,2.64519861,1,1,1,observed
2017,11215,광진구,서울특별시,서울특별시 광진구,0,0,0,0,0,0,0,,,0,0,0,,118.8369231,1,1,1,observed
2017,11230,동대문구,서울특별시,서울특별시 동대문구,0,0,0,0,0,0,0,,,0,0,0,,10.2981028,1,1,1,observed
2017,11260,중랑구,서울특별시,서울특별시 중랑구,0,0,0,0,0,0,0,,,0,0,0,,75.0754959,1,1,1,observed
2017,11290,성북구,서울특별시,서울특별시 성북구,0,0,0,0,0,0,0,,,0,0,0,,145.3357745,1,1,1,observed
2017,11305,강북구,서울특별시,서울특별시 강북구,0,0,0,0,0,0,0,,,0,0,0,,116.5464482,1,1,1,observed
2017,11320,도봉구,서울특별시,서울특별시 도봉구,11.23331612,0,0,5556000,0,0,5556000,0,0,0,0,0,,73.48535137,1,1,1,observed
2017,11350,노원구,서울특별시,서울특별시 노원구,10.03934206,0,0,7645000,0,0,7645000,0,0,0,0,0,,333.7072077,1,1,1,observed
2017,11380,은평구,서울특별시,서울특별시 은평구,12.05188224,12.16313425,0,40951000,45770000,0,86721000,0.527784504,0,0,0,0,,238.8917162,1,1,1,observed
2017,11410,서대문구,서울특별시,서울특별시 서대문구,12.81457041,0,0,36268000,0,0,36268000,0,0,0,0,0,,98.67964302,1,1,1,observed
2017,11440,마포구,서울특별시,서울특별시 마포구,16.67397235,0,0,140375000,0,0,140375000,0,0,0,0,0,,8.051477975,1,1,1,observed
2017,11470,양천구,서울특별시,서울특별시 양천구,0,0,0,0,0,0,0,,,0,0,0,,8.976266249,1,1,1,observed
2017,11500,강서구,서울특별시,서울특별시 강서구,14.27631806,0,0,46072000,0,0,46072000,0,0,0,0,0,,29.06104224,1,1,1,observed
2017,11530,구로구,서울특별시,서울특별시 구로구,16.59130132,0,0,184429000,0,0,184429000,0,0,0,0,0,,11.48996298,1,1,1,observed
2017,11545,금천구,서울특별시,서울특별시 금천구,14.7490262,14.4183075,0,60243000,43279000,0,103522000,0.418065725,0,0,0,0,,23.6856916,1,1,1,observed
2017,11560,영등포구,서울특별시,서울특별시 영등포구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2017,11590,동작구,서울특별시,서울특별시 동작구,0,0,0,0,0,0,0,,,0,0,0,,16.50561577,1,1,1,observed
2017,11620,관악구,서울특별시,서울특별시 관악구,0,0,0,0,0,0,0,,,0,0,0,,307.4659134,1,1,1,observed
2017,11650,서초구,서울특별시,서울특별시 서초구,15.1505105,11.76430821,0,281647000,9530000,0,291177000,0.032729233,0,0,0,0,,74.11773474,1,1,1,observed
2017,11680,강남구,서울특별시,서울특별시 강남구,0,0,0,0,0,0,0,,,0,0,0,,14.61743933,1,1,1,observed
2017,11710,송파구,서울특별시,서울특별시 송파구,14.9077971,14.99005359,13.16464606,42865000,46540000,7500000,96905000,0.480264176,0.077395387,0,0,0,,14.37900906,1,1,1,observed
2017,11740,강동구,서울특별시,서울특별시 강동구,14.68590016,9.663108624,0,58460000,385000,0,58845000,0.006542612,0,0,0,0,,24.48237762,1,1,1,observed
2017,26110,중구,부산광역시,부산광역시 중구,0,0,0,0,0,0,0,,,0,0,0,,1.906190097,1,1,1,observed
2017,26140,서구,부산광역시,부산광역시 서구,10.85513077,13.24019832,0,8942000,97110000,0,106052000,0.915682873,0,0,0,0,,172.6313452,1,1,1,observed
2017,26170,동구,부산광역시,부산광역시 동구,10.22070736,13.59594955,0,3322000,97110000,0,100432000,0.966922893,0,0,0,0,,120.9535533,1,1,1,observed
2017,26200,영도구,부산광역시,부산광역시 영도구,12.39688084,13.1007909,0,71606000,144762000,0,216368000,0.669054574,0,166,198,145,0.873493976,295.8382103,1,1,1,observed
2017,26230,부산진구,부산광역시,부산광역시 부산진구,9.334029522,12.50534421,0,4473000,106640000,0,111113000,0.959743684,0,0,0,0,,395.2935799,1,1,1,observed
2017,26260,동래구,부산광역시,부산광역시 동래구,10.52516683,12.79351399,0,10049000,97110000,0,107159000,0.906223462,0,0,0,0,,269.8439172,1,1,1,observed
2017,26290,남구,부산광역시,부산광역시 남구,11.98087503,13.17746736,0,64458000,213281000,0,277739000,0.767918802,0,26,21,9,0.346153846,403.693383,1,1,1,observed
2017,26320,북구,부산광역시,부산광역시 북구,10.65580534,12.24594365,0,35714000,175160000,0,210874000,0.830638201,0,0,4,0,,841.5719819,1,1,1,observed
2017,26350,해운대구,부산광역시,부산광역시 해운대구,10.37158239,11.58492095,0,52057000,175160000,0,227217000,0.770893023,0,0,11,0,,1629.940439,1,1,1,observed
2017,26380,사하구,부산광역시,부산광역시 사하구,12.92621091,0,0,205394000,0,0,205394000,0,0,12,10,5,0.416666667,499.8120705,1,1,1,observed
2017,26410,금정구,부산광역시,부산광역시 금정구,11.66357535,0,10.13553739,210874000,0,45750000,256624000,0,0.178276389,28,125,0,0,1813.845778,1,1,1,observed
2017,26440,강서구,부산광역시,부산광역시 강서구,10.02041652,11.66387564,10.6353558,33859000,175160000,62625000,271644000,0.644814537,0.230540708,30,9,0,0,1506.197231,1,1,1,observed
2017,26470,연제구,부산광역시,부산광역시 연제구,10.42715158,13.91440527,0,2970000,97110000,0,100080000,0.970323741,0,0,0,0,,87.9660154,1,1,1,observed
2017,26500,수영구,부산광역시,부산광역시 수영구,13.94762462,0,0,101624000,0,0,101624000,0,0,0,0,0,,89.04719818,1,1,1,observed
2017,26530,사상구,부산광역시,부산광역시 사상구,9.582894726,12.11836482,0,7693000,97110000,0,104803000,0.926595613,0,0,0,0,,530.0628353,1,1,1,observed
2017,26710,기장군,부산광역시,부산광역시 기장군,11.98075752,0,9.429860601,802824000,0,62625000,865449000,0,0.072361283,15,164,12,0.8,5028.589523,1,1,1,observed
2017,27110,중구,대구광역시,대구광역시 중구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2017,27140,동구,대구광역시,대구광역시 동구,0,0,0,0,0,0,0,,,19,2,5,0.263157895,4979.121459,1,1,1,observed
2017,27170,서구,대구광역시,대구광역시 서구,14.41289799,14.66597784,0,59482000,76612000,0,136094000,0.562934442,0,7,0,0,0,32.72982907,1,1,1,observed
2017,27200,남구,대구광역시,대구광역시 남구,0,0,0,0,0,0,0,,,0,0,0,,291.1508904,1,1,1,observed
2017,27230,북구,대구광역시,대구광역시 북구,11.78790066,11.39454075,0,300328978,202657000,0,502985978,0.402907852,0,1596,94,16,0.010025063,2281.289111,1,1,1,observed
2017,27260,수성구,대구광역시,대구광역시 수성구,11.93119787,11.09265296,0,165212000,71427000,0,236639000,0.301839511,0,8,13,6,0.75,1087.404309,1,1,1,observed
2017,27290,달서구,대구광역시,대구광역시 달서구,11.52649869,11.23265276,0,81595000,60820000,0,142415000,0.427061756,0,8,4,1,0.125,804.9576875,1,1,1,observed
2017,27710,달성군,대구광역시,대구광역시 달성군,10.58835962,10.1986572,0,377194400,255455000,0,632649400,0.403786046,0,1,2168,1,1,9508.456565,1,1,1,observed
2017,27720,군위군,대구광역시,대구광역시 군위군,,,,,,,,,,94,115,26,0.276595745,18006.95954,1,1,0,administrative_history
2017,28110,중구,인천광역시,인천광역시 중구,9.891081302,10.31084657,9.654539843,18053000,27470000,14250000,59773000,0.459572048,0.238401954,0,0,0,,913.9645251,1,1,1,observed
2017,28140,동구,인천광역시,인천광역시 동구,,,,0,0,0,0,,,0,0,0,,0,0,1,1,observed
2017,28177,미추홀구,인천광역시,인천광역시 미추홀구,,,,,,,,,,0,0,0,,17.71144738,1,1,0,administrative_history
2017,28185,연수구,인천광역시,인천광역시 연수구,14.52354924,0,0,78169000,0,0,78169000,0,0,0,0,0,,38.50680424,1,1,1,observed
2017,28200,남동구,인천광역시,인천광역시 남동구,13.41054723,13.73347263,11.99191806,39815000,54991000,9637000,104443000,0.526516856,0.092270425,0,0,0,,59.69262942,1,1,1,observed
2017,28237,부평구,인천광역시,인천광역시 부평구,12.9026887,13.57922778,0,13965000,27470000,0,41435000,0.662966092,0,0,0,0,,34.79168939,1,1,1,observed
2017,28245,계양구,인천광역시,인천광역시 계양구,13.928206,13.59888427,12.24940304,38184000,27470000,7125000,72779000,0.377444043,0.097899119,0,0,0,,34.11448362,1,1,1,observed
2017,28260,서구,인천광역시,인천광역시 서구,13.35669209,13.62978797,12.44642884,35411000,46531000,14250000,96192000,0.483730456,0.148141218,0,0,0,,56.02749502,1,1,1,observed
2017,28710,강화군,인천광역시,인천광역시 강화군,13.53500278,12.22275882,11.03940811,172840000,46531000,14250000,233621000,0.19917302,0.060996229,0,0,0,,228.8062122,1,1,1,observed
2017,28720,옹진군,인천광역시,인천광역시 옹진군,10.17856368,9.064876849,0,141907000,46591000,0,188498000,0.247169731,0,0,0,0,,5389.22443,1,1,1,observed
2017,29110,동구,광주광역시,광주광역시 동구,9.844943325,11.05302573,0,14776000,49458000,0,64234000,0.769966062,0,0,0,0,,783.3851706,1,1,1,observed
2017,29140,서구,광주광역시,광주광역시 서구,13.55829253,0,11.78970825,95267000,0,16250000,111517000,0,0.145717693,3,4,0,0,123.2115499,1,1,1,observed
2017,29155,남구,광주광역시,광주광역시 남구,11.94792911,0,9.39175483,66048000,0,5125000,71173000,0,0.072007643,1,0,0,0,427.5065739,1,1,1,observed
2017,29170,북구,광주광역시,광주광역시 북구,10.77867994,8.065212591,0,61113000,4051000,0,65164000,0.062166227,0,0,0,0,,1273.565932,1,1,1,observed
2017,29200,광산구,광주광역시,광주광역시 광산구,10.16417775,10.70965999,0,65089000,112309000,0,177398000,0.633090565,0,17,0,2,0.117647059,2507.714087,1,1,1,observed
2017,30110,동구,대전광역시,대전광역시 동구,9.818755436,11.31404752,9.766548812,12011000,53579000,11400000,76990000,0.695921548,0.148071178,0,0,0,,653.689482,1,1,1,observed
2017,30140,중구,대전광역시,대전광역시 중구,12.25622726,0,0,77125000,0,0,77125000,0,0,0,0,0,,366.7628804,1,1,1,observed
2017,30170,서구,대전광역시,대전광역시 서구,10.98971229,11.59564001,0,29940000,54879000,0,84819000,0.647013051,0,0,0,0,,505.2283558,1,1,1,observed
2017,30200,유성구,대전광역시,대전광역시 유성구,10.45253613,0,0,34576000,0,0,34576000,0,0,0,0,0,,998.4090954,1,1,1,observed
2017,30230,대덕구,대전광역시,대전광역시 대덕구,11.89446053,12.94324689,0,18772000,53579000,0,72351000,0.740542632,0,0,0,0,,128.1784272,1,1,1,observed
2017,31110,중구,울산광역시,울산광역시 중구,13.8205168,12.65029833,10.53658889,760409840,235954000,28500000,1024863840,0.230229608,0.027808572,6512,4587,6284,0.964987715,756.6133129,1,1,1,observed
2017,31140,남구,울산광역시,울산광역시 남구,12.23788858,12.98715381,0,88159000,186496000,0,274655000,0.679019133,0,281,947,237,0.84341637,426.9935151,1,1,1,observed
2017,31170,동구,울산광역시,울산광역시 동구,14.37582899,0,10.38388432,1543610000,0,28500000,1572110000,0,0.018128502,7570,8627,7570,1,881.4438051,1,1,1,observed
